"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","280","S. Spirito","43.7654235","11.2475861","Florence","","Italy","Europe","","","1445","","N","Filippo Brunelleschi","Brunelleschi","Filippo","","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","280","S. Spirito","43.7654235","11.2475861","Florence","","Italy","Europe","","","1445","","N","Filippo Brunelleschi","Brunelleschi","Filippo","","11: Renaissance Architecture","Filippo Brunelleschi, Plan of S. Spirito, Florence, begun 1445.","300","1","Y","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","112","S. Spirito","43.7654235","11.2475861","Florence","","Italy","Europe","15","1430","1436","1482","","Filippo Brunelleschi","Brunelleschi","Filippo","383","16: Edges of Medievalism","significant changes were made in the plan, including a straight wall around the periphery that concealed the semicircular curves of the side chapels, which Brunelleschi intended to express externally.","","1","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","283","Palazzo Rucellai","43.771372","11.24951053","Florence","","Italy","Europe","","","1446","1451","N","Leon Battista Alberti","Alberti","Leon Battista","","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","283","Palazzo Rucellai","43.771372","11.24951053","Florence","","Italy","Europe","","","1446","1451","N","Leon Battista Alberti","Alberti","Leon Battista","","11: Renaissance Architecture","Leon Battista Alberti, Palazzo Rucellai, Florence, 1446–51.","304","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Palazzo Rucellai","43.771372","11.24951053","Florence","","Italy","Europe","15","1440","1446","1450","","Leon Battista Alberti","Alberti","Leon Battista","","1400 CE","13.46","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Palazzo Rucellai","43.771372","11.24951053","Florence","","Italy","Europe","15","1440","1446","1450","","Leon Battista Alberti","Alberti","Leon Battista","","1400 CE","13.47","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Palazzo Rucellai","43.771372","11.24951053","Florence","","Italy","Europe","15","1440","1446","1450","","Leon Battista Alberti","Alberti","Leon Battista","","1400 CE","13.48","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","139","Palazzo Rucellai","43.771372","11.24951053","Florence","","Italy","Europe","15","1450","1450","1470","","Leon Battista Alberti","Alberti","Leon Battista","409","17: The Renaissance: Ideal and Fad","The date is uncertain","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","239","S. Maria Novella","43.7733602","11.2500762","Florence","","Italy","Europe","","","1279","1310","N","","","","323","11: Renaissance Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","239","S. Maria Novella","43.7733602","11.2500762","Florence","","Italy","Europe","","","1279","1310","N","","","","","9: Gothic Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","239","S. Maria Novella","43.7733602","11.2500762","Florence","","Italy","Europe","","","1279","1310","N","","","","","9: Gothic Architecture","Plan of S. Maria Novella, Flornece, 1279–ca. 1310.","258","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","239","S. Maria Novella","43.7733602","11.2500762","Florence","","Italy","Europe","","","1279","1310","N","","","","","9: Gothic Architecture","S. Maria Novella interior, Florence, 1279–ca. 1310.","258","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","239","S. Maria Novella façade","43.7733602","11.2500762","Florence","","Italy","Europe","","","1456","1470","N","Leon Battista Alberti","Alberti","Leon Battista","305","11: Renaissance Architecture","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","239","S. Maria Novella façade","43.7733602","11.2500762","Florence","","Italy","Europe","","","1456","1470","N","Leon Battista Alberti","Alberti","Leon Battista","305","11: Renaissance Architecture","Leon Battista Alberti, S. Maria Novella, Florence, 1456–70.","","3","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","109","S. Maria Novella","43.7733602","11.2500762","Florence","","Italy","Europe","13","1270","1278","1350","","","","","380","16: Edges of Medievalism","nave looking east","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","140","S. Maria Novella","43.7733602","11.2500762","Florence","","Italy","Europe","15","1460","1460","1467","","Leon Battista Alberti","Alberti","Leon Battista","412","17: The Renaissance: Ideal and Fad","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","324","Boboli Gardens","43.7633016","11.25017178","Florence","","Italy","Europe","","","1549","","N","Niccolò Tribolo","Tribolo","Niccolò","","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","324","Boboli Gardens","43.7633016","11.25017178","Florence","","Italy","Europe","","","1549","","N","Niccolò Tribolo","Tribolo","Niccolò","","11: Renaissance Architecture","Niccolo Tribolo, Plan and section of the Boboli Gardens, Florence, begun in 1549.","341","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","107","Palazzo Davanzati","43.7700825","11.25286488","Florence","","Italy","Europe","14","","","","","","","","377","16: Edges of Medievalism","Fig. 16.3 Florence, the Palazzo Davanzati, late 'ourtee1th century: (a) exterior view;","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","107","Palazzo Davanzati","43.7700825","11.25286488","Florence","","Italy","Europe","14","","","","","","","","377","16: Edges of Medievalism","(b) the courtyard at ground level. The building is now a useurn of iurnilure and decoration","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Cathedral of Florence","43.7727782","11.25478","Florence","","Italy","Europe","13","1290","1294","","","Arnolfo di Cambio; Brunelleschi","di Cambio; Brunelleschi","Arnolfo; ","","1400 CE","13.37","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Cathedral of Florence","43.7727782","11.25478","Florence","","Italy","Europe","13","1290","1294","","","Arnolfo di Cambio; Brunelleschi","di Cambio; Brunelleschi","Arnolfo; ","475","1400 CE","","","2","Y","13.38","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","73","Baptistery","43.7731739","11.25503062","Florence","","Italy","Europe","11","","","","","","","","319","13: The Birth of Nations: Europe After Charles","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","95","Loggia della Signoria","43.76919295","11.25555487","Florence","","Italy","Europe","14","170","1376","1382","","Benci di Cione, Francesco Talenti","di Cione; Talenti","Benci; Francesco","360","15: The Urbanization of Europe, 1100-1307","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","113","S. Maria del Fiore","43.7698712","11.2555757","Florence","","Italy","Europe","13","1290","1296","1436","","Arnolfo di Cambio; Filippo Brunelleschi","di Cambio; Brunelleschi","Arnolfo; Filippo","383","16: Edges of Medievalism","dome added by Brunelleschi, 1420-36; ground plan and longitudinal section. The octagonal building inndicated to the west of the cathedral is the Baptistery.","","1","Y","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","74","Campanile of the cathedral","43.7698712","11.2555757","Florence","","Italy","Europe","14","1330","1334","1357","","Giotto; Andrea Pisano; Francesco Talenti","Giotto; Pisano; Talenti"," ; Andrea; Francesco","319","13: The Birth of Nations: Europe After Charles","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","74","Campanile of the cathedral","43.7698712","11.2555757","Florence","","Italy","Europe","14","1330","1334","1357","","Giotto; Andrea Pisano; Francesco Talenti","Giotto; Pisano; Talenti"," ; Andrea; Francesco","319","13: The Birth of Nations: Europe After Charles","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","173","Ospedale degli Innocente","43.7698712","11.2555757","Florence","","Italy","Europe","15","1410","1419","","","Filippo Brunelleschi","Brunelleschi","Filippo","457","19: Istanbul and Venice","exterio from the northwest","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Ospedale degli Innocente","43.7698712","11.2555757","Florence","","Italy","Europe","15","1410","1419","1445","","","","","","1400 CE","13.39","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Ospedale degli Innocente","43.7698712","11.2555757","Florence","","Italy","Europe","15","1410","1419","1445","","","","","","1400 CE","","","1","Y","13.40","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","114","Florence Cathedral","43.7698712","11.2555757","Florence","","Italy","Europe","15","1420","1420","1436","","","","","384","16: Edges of Medievalism","Fig. 16.11 Florence Cathedral, dome, 1420-36; axorometric drawing showing construction.","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","114","Florence Cathedral","43.7698712","11.2555757","Florence","","Italy","Europe","15","1420","1420","1436","","","","","384","16: Edges of Medievalism","16.12 Florence Cathedral; distant view from the south. The area in this view corresponds to that of Fig. 16.2. The straight street on the len is the Via dei Calzaiuoli, which run between the Baptistery and, in the foreground, the Piazza clella Signoria with the Palazzo Vecchio. (See also Figs. 13.22 and 15.10.) ","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Pazzi Chapel","43.7698712","11.2555757","Florence","","Italy","Europe","15","1420","1429","","","Brunelleschi","","","","1400 CE","","","2","Y","13.35","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Pazzi Chapel","43.7698712","11.2555757","Florence","","Italy","Europe","15","1420","1429","","","Brunelleschi","","","474","1400 CE","13.36","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","108","Palazzo Medici","43.7752563","11.2556741","Florence","","Italy","Europe","15","1440","1444","1460","","Michelozzi di Bartelomeo","di Bartelomeo","Michelozzi","378","16: Edges of Medievalism","The main change in the exterior design is the filling in of the open ground-level arches at the corner with windows designed by Michelangelo in the early sixteenth century. ","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","108","Palazzo Medici","43.7752563","11.2556741","Florence","","Italy","Europe","15","1440","1444","1460","","Michelozzi di Bartelomeo","di Bartelomeo","Michelozzi","379","16: Edges of Medievalism","16.4b The Palazzo Medici, courtyard","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Palazzo Medici","43.7752563","11.2556741","Florence","","Italy","Europe","15","1440","1444","1460","","Michelozzo di Bartolomeo Michelozzi","Michelozzi","Michelozzo di Bartolomeo","","1400 CE","13.43","","1","Y","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Palazzo Medici","43.7752563","11.2556741","Florence","","Italy","Europe","15","1440","1444","1460","","Michelozzo di Bartolomeo Michelozzi","Michelozzi","Michelozzo di Bartolomeo","","1400 CE","","","2","Y","13.44","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Palazzo Medici","43.7752563","11.2556741","Florence","","Italy","Europe","15","1440","1444","1460","","Michelozzo di Bartolomeo Michelozzi","Michelozzi","Michelozzo di Bartolomeo","","1400 CE","13.45","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","282","Palazzo Medici","43.7752563","11.2556741","Florence","","Italy","Europe","","","1444","","N","Michelozzo Bartolomeo","Bartolomeo","Michelozzo","","11: Renaissance Architecture","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","282","Palazzo Medici","43.7752563","11.2556741","Florence","","Italy","Europe","","","1444","","N","Michelozzo Bartolomeo","Bartolomeo","Michelozzo","","11: Renaissance Architecture","Michelozzo Bartolomeo, Plan of the courtyard of the Medici Palace, Florence, 1444","302","2","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","282","Palazzo Medici","43.7752563","11.2556741","Florence","","Italy","Europe","","","1444","","N","Michelozzo Bartolomeo","Bartolomeo","Michelozzo","","11: Renaissance Architecture","Michelozzo Bartolomeo, Medici Palace, Florence, 1444.","302","2","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","94","Palazzo Vecchio","43.76916385","11.25612224","Florence","","Italy","Europe","13","1290","1299","1314","","","","","360","15: The Urbanization of Europe, 1100-1306","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","297","Palazzo Vecchio","43.76916385","11.25612224","Florence","","Italy","Europe","","","","","N","","","","322","11: Renaissance Architecture","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","13","Dome of Florence Cathedral","43.77313885","11.25652548","Florence","","Italy","Europe","","","1242","","N","Filippo Brunelleschi","Brunelleschi","Filippo","123","5: The Roman World","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","13","Florence Cathedral","43.77313885","11.25652548","Florence","","Italy","Europe","","","1242","","N","Filippo Brunelleschi","Brunelleschi","Filippo","5","Introduction","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","13","Florence Cathedral","43.77313885","11.25652548","Florence","","Italy","Europe","","","1242","","N","Filippo Brunelleschi","Brunelleschi","Filippo","328","11: Renaissance Architecture","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","13","Florence Cathedral","43.77313885","11.25652548","Florence","","Italy","Europe","","","1242","","N","Filippo Brunelleschi","Brunelleschi","Filippo","","11: Renaissance Architecture","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","13","Florence Cathedral","43.77313885","11.25652548","Florence","","Italy","Europe","","","1242","","N","Filippo Brunelleschi","Brunelleschi","Filippo","","11: Renaissance Architecture","Filippo Brunelleschi, Florence Cathedral, 1242 and later.","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","13","Florence Cathedral","43.77313885","11.25652548","Florence","","Italy","Europe","","","1242","","N","Filippo Brunelleschi","Brunelleschi","Filippo","","11: Renaissance Architecture","Filippo Brunelleschi, Florence Cathedral section, 1242 and later.","","3","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","38","Viking Camp Trelleborg","55.3940901","11.26526784","Trelleborg","","Denmark","Europe","9","","","","","","","","284","12: The Mediterranean in the Early Middle Ages","Reconstruction model","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","184","Tempio Israelitico","43.7727144","11.26635148","Florence","","Italy","Europe","19","1880","1882","","","","","","656","1800 CE","16.116 Tempio Israelitico, Rome","656","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","136","Villa Medici","43.80567535","11.28909198","Florence","","Italy","Europe","15","1480","1480","1497","","Giuliano da Sangallo","da Sangallo","Giuliano","405","17: The Renaissance: Ideal and Fad","Ionic entrance porch. lhe villa was designed ior Lorenzo de' Medici the Magnificent). ","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","321","Medici Villa","43.80567535","11.28909198","Fiesole","","Italy","Europe","","","1458","1461","N","Michelozzo Bartolomeo","Bartolomeo","Michelozzo","339","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","321","Medici Villa","43.80567535","11.28909198","Fiesole","","Italy","Europe","","","1458","1461","N","Michelozzo Bartolomeo","Bartolomeo","Michelozzo","339","11: Renaissance Architecture","Michelozzo di Bartolomeo, Plan and section of the Medici Villa, Fiesole, 1458–61.","339","1","Y","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","51","Monument to the March Dead","50.96820378","11.32158909","Weimar","","Germany","Europe","20","1920","1921","1922","","Walter Gropius","Gropius","Walter","112","3. Gropius, Wright ans the Collapse into Formalism","61. Walter Gropius: Monument to the March Dead, Weimar, Germany, 1921-2.","112","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","62","Total Theatre","50.97985555","11.32474171","Weimar","","Germany","Europe","20","1920","","","X","Walter Gropius","Gropius","Walter","123","3. Gropius, Wright ans the Collapse into Formalism","","","","","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","60","Bauhaus Building","50.9742804","11.3282454","Weimar","","Germany","Europe","20","1920","","","","Walter Gropius","Gropius","Walter","123","3. Gropius, Wright ans the Collapse into Formalism","","","","","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","252","Campo","43.31849579","11.33162642","Siena","","Italy","Europe","","","1298","","N","","","","272","9: Gothic Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","252","Campo","43.31849579","11.33162642","Siena","","Italy","Europe","","","1298","","N","","","","272","9: Gothic Architecture","Plan of the campo, Siena, 1298.","272","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","251","Palazzo Pubblico","43.31803115","11.33225598","Siena","","Italy","Europe","","","1298","","N","","","","272","9: Gothic Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","251","Palazzo Pubblico","43.31803115","11.33225598","Siena","","Italy","Europe","","","1298","","N","","","","272","9: Gothic Architecture","Palazzo Pubblico, Siena, 1298.","272","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","481","Bologna Model restoration","44.4938203","11.3426327","Bologna","","Italy","Europe","20","1970","1973","","","Pier Luigi Cervelatti","Cervelatti","Pier Luigi","","29: Designing the Fin-De-Siècle","29.15","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","313","Villa Trissino","45.4322751","11.41311273","Meledo","","Italy","Europe","","","1567","","N","Andrea Palladio","Palladio","Andrea","335","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","313","Villa Trissino","45.4322751","11.41311273","Meledo","","Italy","Europe","","","1567","","Y","Andrea Palladio","Palladio","Andrea","335","11: Renaissance Architecture","Andrea Palladio, Plan and elevation of the Villa Trissino, Meledo, Begun 1567.","335","1","Y","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","99","Via Saliastio Bandini","43.1672254","11.46718116","Siena","","italy","Europe","","","","","","","","","364","15: The Urbanization of Europe, 1100-1311","","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","81","Palazzo Porto-Breganze","45.54540975","11.54174598","Vicenza","","Italy","Europe","16","1570","1575","","","Andrea Palladio","Palladio","Andrea","573","1700 CE","","","","","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","308","Palazzo Valmarana","45.5477345","11.54369145","Vicenza","","Italy","Europe","","","","","N","Andrea Palladio","Palladio","Andrea","331","11: Renaissance Architecture","","","","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","189","Palazzo Valmarana","45.5477345","11.54369145","Vicenza","","Italy","Europe","16","1560","1565","1971","","Andrea Palladio","Palladio","Andrea","481","19: Istanbul and Venice","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","306","Basilica","45.5470386","11.5465924","Vicenza","","Italy","Europe","","","1549","","N","Andrea Palladio","Palladio","Andrea","331","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","306","Basilica","45.5470386","11.5465924","Vicenza","","Italy","Europe","","","1549","","N","Andrea Palladio","Palladio","Andrea","331","11: Renaissance Architecture","Andrea Palladio, Basilica, Vicenza, 1549.","331","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Villa Trissino","45.56638695","11.5482182","","","","","16","1570","1570","","Y","Andrea Palladio","Palladio","Andrea","","1600 CE: Architecture of the Eurasian Power Bloc","","","1","Y","14.97","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","211","Teatro Olimpico","45.55015425","11.54925068","Vicenza","","Italy","Europe","16","1580","1580","1585","","Andrea Palladio","Palladio","Andrea","522","21: Absolutism and Bourgeoisie: European Architecture, 1600-1756","21.9","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","315","Teatro Olimpico","45.55015425","11.54925068","Vicenza","","Italy","Europe","","","1579","1580","N","Andrea Palladio","Palladio","Andrea","336","11: Renaissance Architecture","","","1","N","","","","","","","","","","","","","","",""
